Document Title,Accession Number,Addressee Affiliation,Addressee Name,Author Name,AuthorAffiliation,Document Date,Docket Number,Document Type,Document/Report,Size
"LER 12-004-00 for Palo Verde, Unit 1 Regarding Essential Spray Pond Pump Actuation Due to a Control Room Essential Filtration Actuation Signal.",ML12310A363,"NRC/Document Control Desk,NRC/NRR",,Mims D C,Arizona Public Service Co,10/29/2012,05000528,"Letter,Licensee Event Report (LER)",LER 12-004-00,412.3 Kb
"LER 12-003-00 for Palo Verde, Unit 1, Regarding Main Steam Isolation Valve Actuator Train Inoperable Due to Low Nitrogen Pre-Charge Pressure.",ML12258A372,"NRC/Document Control Desk,NRC/NRR",,Mims D C,Arizona Public Service Co,09/11/2012,05000528,"Letter,Licensee Event Report (LER)",LER 12-003-00,404.86 Kb
"LER 12-001-00, for Palo Verde, Unit 1, Regarding Technical Specification LCO 3.1.7 Incorrect PDIL Setpoint Values.",ML12139A130,"NRC/Document Control Desk,NRC/NRR",,Mims D C,"Arizona Public Service Co,Pinnacle West Capital Corp",05/04/2012,"05000528,05000529,05000530","Letter,Licensee Event Report (LER)",LER 12-001-00,402.42 Kb
"LER 13-004-00 for Palo Verde Unit 1, Regarding Condition Prohibited by Technical Specification 3.7.2 Due to an Inoperable Main Steam Isolation Valve (MSIV).",ML14163A529,"NRC/Document Control Desk,NRC/NRR",,Mims D C,Arizona Public Service Co,06/09/2014,05000528,"Letter,Licensee Event Report (LER)",LER 13-004-00,401.73 Kb
"LER 11-005-01 for Palo Verde, Unit 1, Regarding Manual Reactor Trip due to Slipped Control Element Assemblies.",ML12193A091,"NRC/Document Control Desk,NRC/NRR",,Mims D C,Arizona Public Service Co,06/21/2012,05000528,"Letter,Licensee Event Report (LER)",LER 11-005-01,395.96 Kb
"LER 11-004-00 for Palo Verde, Unit 1 Regarding Reactor Trip Due to Reactor Protection System Actuation which Resulted from a Dropped CEA.",ML11291A011,"NRC/Document Control Desk,NRC/NRR",,Mims D C,Arizona Public Service Co,10/05/2011,05000528,"Letter,Licensee Event Report (LER)",LER 11-004-00,379.34 Kb
"LER 10-002-01, for Palo Verde, Unit 1, Regarding Main Steam Isolation Bypass Valve Calculation Error Resulting in Operation Prohibited by Tech Spec.",ML110140541,"NRC/Document Control Desk,NRC/NRR",,Mims D C,Arizona Public Service Co,12/29/2010,"05000528,05000529,05000530","Letter,Licensee Event Report (LER)",LER-10-002-01,377.74 Kb
"LER 11-005-00, for Palo Verde, Unit 1, Regarding Manual Reactor Trip Due to Slipped Control Elemental Assemblies.",ML12039A086,"NRC/Document Control Desk,NRC/NRR",,Mims D C,Arizona Public Service Co,01/23/2012,05000528,"Letter,Licensee Event Report (LER)",LER 11-005-00,361.23 Kb
"LER 10-003-00 for Palo Verde, Unit 1, Regarding Technical Specification Violation - Loss of Containment Building Equipment Hatch Closure Capability.",ML101970061,"NRC/Document Control Desk,NRC/NRR",,Mims D C,Arizona Public Service Co,07/07/2010,05000528,"Letter,Licensee Event Report (LER)",LER 10-003-00,347.45 Kb
"LER 10-001-00, for Palo Verde, Unit 1 re Automatic Reactor Trip Due to a Loss of a Non-Class 13.8 kV (Calvert) Bus.",ML101330267,"NRC/Document Control Desk,NRC/NRR",,Mims D C,Arizona Public Service Co,05/06/2010,05000528,"Letter,Licensee Event Report (LER)",LER 10-001-00,344.28 Kb
"LER 11-002-01 for Palo Verde Nuclear Generating Station, Unit 1, Regarding Nonconforming Condition Renders the Qualified Safety Parameter Display System Inoperable.",ML12258A371,"NRC/Document Control Desk,NRC/NRR",,Mims D C,Arizona Public Service Co,09/11/2012,05000528,"Letter,Licensee Event Report (LER)",LER 11-002-01,324.93 Kb
"LER 11-002-00, For Palo Verde, Unit 1, Regarding Nonconforming Condition Renders the Qualified Safety Parameter Display System Inoperable.",ML11250A101,"NRC/Document Control Desk,NRC/NRR",,Mims D C,Arizona Public Service Co,08/29/2011,05000528,"Letter,Licensee Event Report (LER)",LER 11-002-00,305.98 Kb
"LER 11-001-01 for Palo Verde Nuclear Generating Station, Units 1 and 3, Regarding Emergency Diesel Generator Actuation on Loss of Offsite Power to Class 4.16kV Bus.",ML12228A389,"NRC/Document Control Desk,NRC/NRR",,Mims D C,Arizona Public Service Co,08/03/2012,"05000528,05000530","Letter,Licensee Event Report (LER)",LER 11-001-01,304.86 Kb
"LER 10-002-00 for Palo Verde, Units 1, 2, and 3, Regarding Main Steam Isolation Bypass Valve Calculation Error Resulting in Operation Prohibited by Tech Spec.",ML101970062,"NRC/Document Control Desk,NRC/NRR",,Mims D C,Arizona Public Service Co,07/06/2010,"05000528,05000529,05000530","Letter,Licensee Event Report (LER)",LER 10-002-00,284.91 Kb
"LER 11-001-00, for Palo Verde, Unit 1, Regarding Unit 1 and Unit 3 Emergency Diesel Generator Actuation on Loss of Offsite Power to Class 4.16kV Bus.",ML111250578,"NRC/Document Control Desk,NRC/NRR",,Mims D C,Arizona Public Service Co,04/22/2011,"05000528,05000530","Letter,Licensee Event Report (LER)",LER 11-001-00,280.05 Kb
LER 11-003-01 for Palo Verde Nuclear Generating Station (PVNGS) Unit 1 Regarding Control Room Essential Filtration Misalignment Resulting in Condition Prohibited by Technical Specifications.,ML12072A117,"NRC/Document Control Desk,NRC/NRR",,Weber T N,Arizona Public Service Co,02/24/2012,"05000528,05000529,05000530","Letter,Licensee Event Report (LER)",LER 11-003-01,136.49 Kb
"LER 09-002-00 for Palo Verde, Unit 1, Will Not be Used, Event Subsequently Determined Not to be Reportable.",ML101310395,"NRC/Document Control Desk,NRC/NRR",,Weber T N,Arizona Public Service Co,04/30/2010,05000528,"Letter,Licensee Event Report (LER)",LER 09-002-00,44.06 Kb
